player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
20,Axel Witsel,Girona,D,54,0.0,0.0,2.0,0.0,33,27.0,0.0,1.0,1.0,2.0,0,0,5.0,11.0,0.0,0.0,0.0,81.818,45.455,1.667,0.417
20,Axel Witsel,Girona,M,1245,1.0,0.0,7.0,2.0,676,606.0,17.0,13.0,19.0,18.0,2,1,67.0,126.0,0.072,0.0,0.286,89.645,53.175,2.169,0.633
23,Sergio Gómez,Real Sociedad,D,1448,0.0,1.0,5.0,0.0,795,673.0,62.0,20.0,26.0,8.0,0,0,90.0,159.0,0.0,0.062,0.0,84.654,56.604,5.097,0.404
23,Sergio Gómez,Real Sociedad,F,77,0.0,0.0,0.0,0.0,47,41.0,6.0,0.0,3.0,2.0,0,0,8.0,13.0,0.0,0.0,,87.234,61.538,7.013,0.877
23,Sergio Gómez,Real Sociedad,M,90,0.0,0.0,0.0,0.0,60,56.0,1.0,0.0,3.0,1.0,1,0,3.0,8.0,0.0,0.0,,93.333,37.5,1.0,1.75
29,Jan Oblak,Atletico Madrid,G,1980,0.0,0.0,0.0,0.0,650,482.0,0.0,0.0,0.0,3.0,0,0,5.0,8.0,0.0,0.0,,74.154,62.5,0.0,0.0
31,José María Giménez,Atletico Madrid,D,723,0.0,0.0,8.0,2.0,509,457.0,11.0,10.0,13.0,6.0,3,0,41.0,85.0,0.0,0.0,0.25,89.784,48.235,2.614,0.778
45,Thomas Lemar,Girona,M,714,1.0,1.0,8.0,6.0,380,334.0,11.0,1.0,13.0,14.0,2,0,33.0,91.0,0.126,0.126,0.75,87.895,36.264,1.513,0.662
49,Thomas Partey,Villarreal,M,673,0.0,0.0,6.0,1.0,381,329.0,14.0,11.0,7.0,4.0,0,0,34.0,62.0,0.0,0.0,0.167,86.352,54.839,3.343,0.234
50,Koke,Atletico Madrid,M,1443,2.0,2.0,5.0,3.0,1248,1155.0,33.0,13.0,14.0,12.0,4,0,60.0,122.0,0.125,0.125,0.6,92.548,49.18,2.869,0.468
52,Sergio Camello,Rayo Vallecano,F,460,0.0,0.0,8.0,4.0,126,106.0,2.0,2.0,3.0,9.0,1,1,20.0,47.0,0.0,0.0,0.5,84.127,42.553,0.783,0.734
56,Antoine Griezmann,Atletico Madrid,F,762,6.0,0.0,25.0,14.0,384,324.0,7.0,2.0,0.0,5.0,0,0,21.0,46.0,0.709,0.0,0.56,84.375,45.652,1.063,0.0
74,Sofyan Amrabat,Real Betis,M,602,0.0,0.0,2.0,1.0,434,394.0,11.0,6.0,10.0,13.0,3,0,30.0,52.0,0.0,0.0,0.5,90.783,57.692,2.542,0.822
83,Arnaut Danjuma,Valencia,F,597,1.0,1.0,6.0,2.0,137,114.0,5.0,0.0,7.0,15.0,0,0,29.0,61.0,0.151,0.151,0.333,83.212,47.541,0.754,0.264
83,Arnaut Danjuma,Valencia,M,832,2.0,1.0,19.0,10.0,186,137.0,7.0,0.0,9.0,6.0,0,0,32.0,70.0,0.216,0.108,0.526,73.656,45.714,0.757,0.243
85,Cyril Ngonge,Espanyol,F,34,0.0,1.0,2.0,0.0,14,10.0,2.0,1.0,0.0,2.0,0,0,5.0,7.0,0.0,2.647,0.0,71.429,71.429,7.941,0.0
126,Iñaki Peña,Elche,G,1440,0.0,0.0,0.0,0.0,889,658.0,0.0,0.0,0.0,1.0,0,0,3.0,8.0,0.0,0.0,,74.016,37.5,0.0,0.0
127,Marc-André Ter Stegen,Girona,G,180,0.0,0.0,0.0,0.0,75,69.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,92.0,,0.0,0.0
133,Clément Lenglet,Atletico Madrid,D,777,0.0,0.0,2.0,0.0,529,469.0,7.0,11.0,15.0,4.0,4,1,25.0,57.0,0.0,0.0,0.0,88.658,43.86,2.085,1.129
143,Carles Aleñá,Alaves,F,58,0.0,0.0,0.0,0.0,22,17.0,1.0,0.0,1.0,1.0,0,0,3.0,6.0,0.0,0.0,,77.273,50.0,1.552,0.388
143,Carles Aleñá,Alaves,M,1324,0.0,3.0,11.0,4.0,587,496.0,27.0,6.0,22.0,26.0,3,0,73.0,152.0,0.0,0.204,0.364,84.497,48.026,2.243,0.578
155,Abel Ruíz,Girona,F,39,0.0,0.0,0.0,0.0,10,6.0,1.0,1.0,2.0,0.0,0,0,2.0,6.0,0.0,0.0,,60.0,33.333,4.615,1.154
158,Paulo Gazzaniga,Girona,G,1753,0.0,0.0,0.0,0.0,678,440.0,0.0,0.0,1.0,2.0,4,1,6.0,9.0,0.0,0.0,,64.897,66.667,0.0,0.321
166,Juan Foyth,Villarreal,D,936,0.0,0.0,1.0,0.0,566,507.0,20.0,16.0,8.0,1.0,2,0,33.0,51.0,0.0,0.0,0.0,89.576,64.706,3.462,0.385
278,Kylian Mbappé,Real Madrid,F,1936,23.0,4.0,82.0,50.0,747,651.0,2.0,2.0,9.0,26.0,3,0,96.0,193.0,1.069,0.186,0.61,87.149,49.741,0.186,0.244
283,Trent Alexander-Arnold,Real Madrid,D,322,0.0,1.0,1.0,0.0,238,206.0,6.0,4.0,3.0,0.0,0,0,10.0,19.0,0.0,0.28,0.0,86.555,52.632,2.795,0.21
283,Trent Alexander-Arnold,Real Madrid,M,90,0.0,0.0,1.0,0.0,53,46.0,2.0,4.0,1.0,0.0,0,0,2.0,7.0,0.0,0.0,0.0,86.792,28.571,6.0,0.25
372,Éder Militão,Real Madrid,D,1002,1.0,1.0,15.0,8.0,675,613.0,20.0,10.0,13.0,11.0,2,0,57.0,93.0,0.09,0.09,0.533,90.815,61.29,2.695,0.472
414,Omar Mascarell,Mallorca,M,1114,1.0,1.0,1.0,1.0,470,385.0,26.0,20.0,17.0,7.0,3,0,52.0,98.0,0.081,0.081,1.0,81.915,53.061,3.716,0.586
433,Marcão,Sevilla,D,943,0.0,0.0,6.0,2.0,466,407.0,13.0,5.0,22.0,21.0,4,1,62.0,111.0,0.0,0.0,0.333,87.339,55.856,1.718,1.098
505,David Alaba,Real Madrid,D,75,0.0,0.0,1.0,1.0,64,59.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,1.0,92.188,40.0,0.0,0.0
521,Robert Lewandowski,Barcelona,F,919,10.0,1.0,32.0,22.0,182,141.0,3.0,2.0,10.0,13.0,2,0,35.0,87.0,0.979,0.098,0.688,77.473,40.23,0.49,0.441
531,Daley Blind,Girona,D,1763,0.0,0.0,0.0,0.0,1348,1220.0,41.0,22.0,11.0,8.0,1,0,82.0,140.0,0.0,0.0,,90.504,58.571,3.216,0.191
538,Frenkie de Jong,Barcelona,M,1316,0.0,4.0,4.0,1.0,1170,1099.0,35.0,16.0,10.0,22.0,6,1,68.0,105.0,0.0,0.274,0.25,93.932,64.762,3.488,0.718
547,Donny van de Beek,Girona,M,41,0.0,0.0,2.0,1.0,13,12.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,92.308,,0.0,0.0
557,Odysseas Vlachodimos,Sevilla,G,1710,0.0,0.0,0.0,0.0,597,402.0,0.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,,67.337,0.0,0.0,0.105
608,Lucas Boyé,Alaves,F,1173,4.0,1.0,30.0,11.0,266,197.0,23.0,4.0,33.0,23.0,2,1,91.0,239.0,0.307,0.077,0.367,74.06,38.075,2.072,0.94
608,Lucas Boyé,Alaves,M,90,1.0,0.0,3.0,1.0,16,12.0,1.0,1.0,2.0,0.0,0,0,4.0,11.0,1.0,0.0,0.333,75.0,36.364,2.0,0.5
619,Eric García,Barcelona,D,1341,1.0,0.0,11.0,4.0,1162,1061.0,36.0,21.0,13.0,10.0,1,0,79.0,126.0,0.067,0.0,0.364,91.308,62.698,3.826,0.285
619,Eric García,Barcelona,M,491,0.0,1.0,3.0,1.0,331,298.0,15.0,12.0,11.0,4.0,1,0,26.0,57.0,0.0,0.183,0.333,90.03,45.614,4.949,0.687
622,Aymeric Laporte,Athletic Club,D,950,0.0,1.0,3.0,1.0,601,541.0,8.0,12.0,3.0,7.0,2,0,54.0,79.0,0.0,0.095,0.333,90.017,68.354,1.895,0.261
697,Manor Solomon,Villarreal,F,81,1.0,1.0,1.0,1.0,32,27.0,1.0,0.0,0.0,1.0,0,0,5.0,10.0,1.111,1.111,1.0,84.375,50.0,1.111,0.0
697,Manor Solomon,Villarreal,M,72,0.0,0.0,0.0,0.0,17,15.0,0.0,0.0,0.0,1.0,0,0,4.0,9.0,0.0,0.0,,88.235,44.444,0.0,0.0
730,Thibaut Courtois,Real Madrid,G,2070,0.0,0.0,0.0,0.0,674,534.0,1.0,0.0,0.0,2.0,0,0,6.0,10.0,0.0,0.0,,79.228,60.0,0.043,0.0
733,Daniel Carvajal,Real Madrid,D,376,0.0,0.0,1.0,0.0,228,208.0,9.0,2.0,4.0,4.0,0,0,18.0,30.0,0.0,0.0,0.0,91.228,60.0,2.633,0.239
734,Adrián de la Fuente,Levante,D,1464,2.0,1.0,8.0,4.0,727,588.0,16.0,22.0,18.0,8.0,4,0,54.0,96.0,0.123,0.061,0.5,80.88,56.25,2.336,0.523
736,Fran García,Real Madrid,D,271,1.0,0.0,2.0,2.0,123,110.0,5.0,3.0,3.0,4.0,2,1,12.0,26.0,0.332,0.0,1.0,89.431,46.154,2.657,1.577
736,Fran García,Real Madrid,M,147,0.0,0.0,1.0,0.0,76,68.0,4.0,1.0,1.0,1.0,0,0,5.0,7.0,0.0,0.0,0.0,89.474,71.429,3.061,0.153
737,Álvaro Odriozola,Real Sociedad,D,199,1.0,0.0,1.0,1.0,28,24.0,5.0,0.0,1.0,3.0,0,0,9.0,15.0,0.452,0.0,1.0,85.714,60.0,2.261,0.113
744,Brahim Díaz,Real Madrid,F,68,0.0,0.0,0.0,0.0,26,26.0,2.0,0.0,1.0,0.0,0,0,2.0,7.0,0.0,0.0,,100.0,28.571,2.647,0.331
744,Brahim Díaz,Real Madrid,M,372,0.0,4.0,4.0,2.0,144,128.0,5.0,1.0,6.0,5.0,1,0,19.0,47.0,0.0,0.968,0.5,88.889,40.426,1.452,0.605
