fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Bournemouth vs Everton,Bournemouth,19281,Antoine Semenyo,M,90,7.3,,0,2.0,2.0,29,25.0,86.2,3.0,,,1.0,0,0,8.0,16.0
Bournemouth vs Everton,Bournemouth,368030,Eli Junior Kroupi,F,61,6.2,,0,,,8,5.0,62.5,,,,,0,0,,1.0
Bournemouth vs Everton,Bournemouth,19245,Marcus Tavernier,M,30,6.5,,0,,,24,19.0,79.2,1.0,,,1.0,0,0,2.0,5.0
Bournemouth vs Everton,Bournemouth,152856,Evanilson,F,29,6.3,,0,,,10,10.0,100.0,1.0,,1.0,,0,0,2.0,10.0
Bournemouth vs Everton,Bournemouth,363333,Julio Soler,D,20,6.3,,0,,,16,14.0,87.5,,,,1.0,0,0,1.0,2.0
Bournemouth vs Everton,Bournemouth,47499,Enes Ünal,F,10,6.5,,0,,,0,,,,,1.0,,1,0,,1.0
Bournemouth vs Everton,Everton,2932,Jordan Pickford,G,90,7.2,,0,,,31,16.0,51.6,,,,,0,0,,
Bournemouth vs Everton,Everton,895,James Garner,D,90,7.3,,0,1.0,,46,34.0,73.9,2.0,,2.0,2.0,0,0,7.0,11.0
Bournemouth vs Everton,Everton,2936,James Tarkowski,D,90,7.3,,0,,,38,27.0,71.1,2.0,1.0,,,0,0,4.0,7.0
Bournemouth vs Everton,Everton,270139,Jake O'Brien,D,90,7.2,,0,,,29,25.0,86.2,,,,1.0,0,0,2.0,2.0
Bournemouth vs Everton,Everton,2165,Vitaliy Mykolenko,D,90,7.3,,0,,,22,18.0,81.8,3.0,,2.0,,1,0,4.0,6.0
Bournemouth vs Everton,Everton,284500,Tim Iroegbunam,M,90,7.2,,0,1.0,,35,30.0,85.7,7.0,,3.0,2.0,1,0,10.0,15.0
Bournemouth vs Everton,Everton,148099,Kiernan Dewsbury-Hall,M,90,7.2,,0,,,47,38.0,80.9,1.0,1.0,1.0,2.0,0,0,4.0,8.0
Bournemouth vs Everton,Everton,18592,Iliman Ndiaye,M,90,6.5,,0,1.0,1.0,36,30.0,83.3,3.0,,2.0,2.0,0,0,7.0,16.0
Bournemouth vs Everton,Everton,195993,Carlos Alcaraz,M,80,6.5,,1,,,33,22.0,66.7,,1.0,1.0,2.0,1,0,6.0,14.0
Bournemouth vs Everton,Everton,19187,Jack Grealish,M,90,7.6,1.0,0,1.0,1.0,31,22.0,71.0,,1.0,,3.0,0,0,3.0,7.0
Bournemouth vs Everton,Everton,343684,Thierno Barry,F,80,6.2,,0,4.0,1.0,15,8.0,53.3,,,1.0,,0,0,7.0,18.0
Bournemouth vs Everton,Everton,18929,Dwight McNeil,F,10,6.5,,0,,,10,9.0,90.0,,,1.0,,0,0,,1.0
Bournemouth vs Everton,Everton,125743,Beto,F,10,6.7,,0,,,5,2.0,40.0,,,1.0,,0,0,4.0,9.0
Fulham vs Manchester City,Fulham,1438,Bernd Leno,G,90,5.2,,0,,,25,21.0,84.0,,,,,0,0,,
Fulham vs Manchester City,Fulham,657,Kenny Tete,D,45,6.2,,0,,,37,32.0,86.5,4.0,,1.0,1.0,0,0,5.0,7.0
Fulham vs Manchester City,Fulham,2729,Joachim Andersen,D,90,5.7,,0,,,112,103.0,92.0,1.0,3.0,,,0,0,2.0,5.0
Fulham vs Manchester City,Fulham,152967,Calvin Bassey,D,90,5.9,,0,,,49,44.0,89.8,2.0,1.0,2.0,,0,0,5.0,11.0
Fulham vs Manchester City,Fulham,19032,Ryan Sessegnon,D,90,4.9,,0,,,39,31.0,79.5,2.0,1.0,2.0,,0,0,2.0,8.0
Fulham vs Manchester City,Fulham,2823,Saša Lukić,M,45,6.3,,0,,,22,16.0,72.7,2.0,,,2.0,0,0,4.0,6.0
Fulham vs Manchester City,Fulham,1934,Sander Berge,M,90,6.5,,0,,,88,83.0,94.3,4.0,,2.0,1.0,0,0,6.0,9.0
Fulham vs Manchester City,Fulham,19221,Harry Wilson,M,82,6.2,,1,,,43,33.0,76.7,,1.0,,1.0,0,0,1.0,4.0
Fulham vs Manchester City,Fulham,1161,Emile Smith Rowe,M,74,7,1.0,0,4.0,2.0,41,39.0,95.1,,2.0,,,0,0,1.0,4.0
Fulham vs Manchester City,Fulham,1455,Alex Iwobi,M,90,8,1.0,0,1.0,1.0,67,60.0,89.6,,,,,0,0,1.0,3.0
Fulham vs Manchester City,Fulham,2887,Raúl Jiménez,F,73,6.6,,0,,,15,13.0,86.7,,1.0,,2.0,0,0,4.0,8.0
Fulham vs Manchester City,Fulham,2920,Timothy Castagne,D,45,6.3,,0,,,36,33.0,91.7,3.0,2.0,,,0,0,3.0,3.0
Fulham vs Manchester City,Fulham,1696,Samuel Chukwueze,F,45,8.9,2.0,0,3.0,2.0,22,18.0,81.8,,,,,0,0,2.0,7.0
Fulham vs Manchester City,Fulham,436443,Jonah Kusi-Asare,F,17,6.5,,0,,,3,3.0,100.0,,,1.0,,0,0,1.0,4.0
Fulham vs Manchester City,Fulham,389315,Joshua King,M,16,6.3,,0,1.0,1.0,2,1.0,50.0,,,,,0,0,,1.0
Fulham vs Manchester City,Fulham,237819,Kevin,F,8,6.9,,0,,,11,8.0,72.7,,,1.0,,0,0,2.0,6.0
Fulham vs Manchester City,Manchester City,1622,Gianluigi Donnarumma,G,90,6.5,,0,,,29,25.0,86.2,,,,1.0,0,0,3.0,3.0
Fulham vs Manchester City,Manchester City,41621,Matheus Nunes,D,90,6.5,,0,,,47,39.0,83.0,4.0,2.0,,1.0,0,0,9.0,12.0
Fulham vs Manchester City,Manchester City,567,Rúben Dias,D,90,6,,0,,,63,56.0,88.9,,2.0,,1.0,0,0,4.0,5.0
Fulham vs Manchester City,Manchester City,129033,Joško Gvardiol,D,90,6.6,,0,,,52,43.0,82.7,1.0,1.0,,,0,0,2.0,2.0
Fulham vs Manchester City,Manchester City,307123,Nico O'Reilly,D,90,5.5,,0,,,26,21.0,80.8,4.0,1.0,3.0,,0,0,5.0,14.0
Fulham vs Manchester City,Manchester City,636,Bernardo Silva,M,90,6.9,,0,,,50,42.0,84.0,3.0,3.0,,1.0,0,0,6.0,9.0
Fulham vs Manchester City,Manchester City,161933,Nico González,M,64,6.9,,0,,,41,37.0,90.2,1.0,1.0,2.0,,0,0,1.0,5.0
Fulham vs Manchester City,Manchester City,36902,Tijjani Reijnders,M,82,7.5,1.0,0,1.0,1.0,31,27.0,87.1,,,,1.0,0,0,2.0,3.0
Fulham vs Manchester City,Manchester City,631,Phil Foden,F,89,9.2,2.0,0,2.0,2.0,51,46.0,90.2,3.0,3.0,,2.0,0,0,6.0,9.0
Fulham vs Manchester City,Manchester City,1100,Erling Haaland,F,90,8.7,1.0,2,3.0,1.0,18,12.0,66.7,,1.0,,1.0,0,0,6.0,11.0
Fulham vs Manchester City,Manchester City,1422,Jérémy Doku,F,64,6.7,,1,1.0,,28,20.0,71.4,,2.0,2.0,,0,0,2.0,8.0
Fulham vs Manchester City,Manchester City,626,John Stones,D,26,6.2,,0,,,13,11.0,84.6,,,,,0,0,,
Fulham vs Manchester City,Manchester City,266657,Savinho,F,26,6.9,,0,,,8,6.0,75.0,,,,,0,0,,3.0
Fulham vs Manchester City,Manchester City,156477,Rayan Cherki,M,8,6.6,,0,,,10,7.0,70.0,,,,1.0,1,0,1.0,2.0
Newcastle vs Tottenham,Newcastle,20355,Aaron Ramsdale,G,90,6,,0,,,24,17.0,70.8,,,,,0,0,,
Newcastle vs Tottenham,Newcastle,158694,Valentino Livramento,D,90,6.6,,0,,,58,56.0,96.6,3.0,1.0,1.0,,0,0,4.0,7.0
Newcastle vs Tottenham,Newcastle,163189,Malick Thiaw,D,90,6.5,,0,,,61,56.0,91.8,1.0,1.0,,,0,0,5.0,10.0
Newcastle vs Tottenham,Newcastle,18961,Dan Burn,D,90,7.9,,0,,,62,54.0,87.1,2.0,3.0,,1.0,0,0,12.0,14.0
Newcastle vs Tottenham,Newcastle,284492,Lewis Hall,D,90,7.2,,0,1.0,,43,36.0,83.7,4.0,2.0,,1.0,0,0,10.0,15.0
Newcastle vs Tottenham,Newcastle,328105,Lewis Miley,M,89,6.9,,0,2.0,2.0,37,28.0,75.7,1.0,1.0,1.0,2.0,0,0,10.0,15.0
Newcastle vs Tottenham,Newcastle,31146,Sandro Tonali,M,45,7.2,,0,,,25,24.0,96.0,,,,1.0,0,0,1.0,1.0
Newcastle vs Tottenham,Newcastle,723,Joelinton,M,90,6.6,,0,1.0,1.0,35,29.0,82.9,1.0,1.0,1.0,2.0,0,0,3.0,12.0
Newcastle vs Tottenham,Newcastle,19163,Jacob Murphy,F,66,6.9,,0,3.0,,19,17.0,89.5,1.0,,,1.0,0,0,3.0,5.0
Newcastle vs Tottenham,Newcastle,158054,Nick Woltemade,F,90,6.9,,1,2.0,1.0,11,7.0,63.6,5.0,,,1.0,0,0,10.0,20.0
Newcastle vs Tottenham,Newcastle,18778,Harvey Barnes,F,66,6.9,,0,1.0,1.0,13,10.0,76.9,,,,,0,0,1.0,4.0
Newcastle vs Tottenham,Newcastle,10135,Bruno Guimarães,M,45,7.9,1.0,0,1.0,1.0,29,24.0,82.8,,,,2.0,0,0,2.0,2.0
Newcastle vs Tottenham,Newcastle,153430,Anthony Elanga,F,24,6.3,,0,,,12,9.0,75.0,,,2.0,,0,0,1.0,3.0
Newcastle vs Tottenham,Newcastle,138787,Anthony Gordon,F,24,7.5,1.0,0,1.0,1.0,7,6.0,85.7,,,,,0,0,1.0,1.0
Newcastle vs Tottenham,Tottenham,31354,Guglielmo Vicario,G,90,7.3,,0,,,27,13.0,48.1,,,,,0,0,2.0,2.0
Newcastle vs Tottenham,Tottenham,47519,Pedro Porro,D,90,6.3,,0,,,48,40.0,83.3,1.0,1.0,,1.0,0,0,3.0,4.0
Newcastle vs Tottenham,Tottenham,30776,Cristian Romero,D,90,8.9,2.0,0,2.0,2.0,40,34.0,85.0,3.0,2.0,1.0,1.0,1,0,6.0,14.0
Newcastle vs Tottenham,Tottenham,25287,Kevin Danso,D,90,7.2,,0,,,39,36.0,92.3,1.0,1.0,1.0,,0,0,5.0,9.0
Newcastle vs Tottenham,Tottenham,204039,Destiny Udogie,D,90,5.9,,0,,,36,30.0,83.3,1.0,,1.0,1.0,0,0,2.0,9.0
Newcastle vs Tottenham,Tottenham,863,Rodrigo Bentancur,M,90,6,,0,,,44,37.0,84.1,3.0,3.0,3.0,,1,0,4.0,9.0
Newcastle vs Tottenham,Tottenham,237129,Pape Matar Sarr,M,87,6,,0,,,46,38.0,82.6,2.0,,2.0,,0,0,3.0,15.0
Newcastle vs Tottenham,Tottenham,15911,Mohammed Kudus,M,87,7,,1,,,34,29.0,85.3,2.0,,1.0,,0,0,7.0,13.0
Newcastle vs Tottenham,Tottenham,347316,Lucas Bergvall,M,77,6.7,,0,1.0,,16,13.0,81.2,1.0,,1.0,,0,0,3.0,5.0
Newcastle vs Tottenham,Tottenham,129711,Brennan Johnson,M,77,6.2,,0,,,21,12.0,57.1,1.0,,1.0,,0,0,1.0,5.0
Newcastle vs Tottenham,Tottenham,21104,Randal Kolo Muani,F,77,6.9,,0,,,10,9.0,90.0,2.0,,,2.0,0,0,9.0,18.0
Newcastle vs Tottenham,Tottenham,162016,Xavi Simons,M,13,6.2,,0,,,9,9.0,100.0,,,,,0,0,,1.0
Newcastle vs Tottenham,Tottenham,2413,Richarlison,F,13,6.2,,0,,,2,2.0,100.0,,,,,1,0,1.0,3.0
Newcastle vs Tottenham,Tottenham,270510,Mathys Tel,F,13,6.5,,0,,,9,4.0,44.4,,,,,0,0,,1.0
Newcastle vs Tottenham,Tottenham,328089,Archie Gray,M,13,6.3,,0,,,4,4.0,100.0,,,1.0,,0,0,,1.0
Newcastle vs Tottenham,Tottenham,336564,Wilson Odobert,F,13,6.3,,0,,,3,3.0,100.0,,1.0,,,0,0,,
Wolves vs Nottingham Forest,Wolves,19143,Sam Johnstone,G,90,5.9,,0,,,40,21.0,52.5,,,,,0,0,1.0,2.0
Wolves vs Nottingham Forest,Wolves,195717,Yerson Mosquera,D,81,6.3,,0,,,38,32.0,84.2,4.0,,3.0,,1,0,7.0,15.0
Wolves vs Nottingham Forest,Wolves,135068,Emmanuel Agbadou,D,90,6.3,,0,,,57,50.0,87.7,1.0,2.0,1.0,,0,0,1.0,4.0
Wolves vs Nottingham Forest,Wolves,41606,Toti Gomes,D,90,7,,0,,,62,56.0,90.3,,3.0,1.0,2.0,0,0,7.0,9.0
Wolves vs Nottingham Forest,Wolves,296560,Jackson Tchatchoua,M,81,7.2,,0,,,21,11.0,52.4,2.0,,,,0,0,5.0,8.0
Wolves vs Nottingham Forest,Wolves,265784,André,M,90,6.9,,0,,,39,37.0,94.9,2.0,,2.0,1.0,0,0,4.0,10.0
Wolves vs Nottingham Forest,Wolves,195103,João Gomes,M,85,6.5,,0,,,39,32.0,82.1,2.0,1.0,2.0,1.0,1,0,5.0,10.0
Wolves vs Nottingham Forest,Wolves,265782,David Möller Wolfe,M,90,6.9,,0,,,33,25.0,75.8,1.0,2.0,1.0,1.0,0,0,5.0,6.0
Wolves vs Nottingham Forest,Wolves,13708,Jhon Arias,F,81,6.7,,0,1.0,,15,12.0,80.0,2.0,,1.0,4.0,0,0,7.0,14.0
Wolves vs Nottingham Forest,Wolves,2032,Jørgen Strand Larsen,F,90,6.5,,0,,,14,7.0,50.0,1.0,,2.0,1.0,0,0,3.0,8.0
Wolves vs Nottingham Forest,Wolves,20665,Jean-Ricner Bellegarde,F,67,6.9,,0,,,18,14.0,77.8,2.0,,2.0,1.0,0,0,4.0,9.0
Wolves vs Nottingham Forest,Wolves,24888,Hee-Chan Hwang,F,23,6.9,,0,,,13,12.0,92.3,,1.0,1.0,,0,0,1.0,2.0
Wolves vs Nottingham Forest,Wolves,285,Ki-Jana Hoever,D,9,6.6,,0,,,11,10.0,90.9,1.0,1.0,,,0,0,1.0,2.0
Wolves vs Nottingham Forest,Wolves,110153,Tolu Arokodare,F,9,6.3,,0,1.0,,6,3.0,50.0,,,2.0,,0,0,1.0,4.0
Wolves vs Nottingham Forest,Wolves,456206,Mateus Mané,F,9,6.5,,0,,,3,1.0,33.3,1.0,,,,0,0,2.0,4.0
Wolves vs Nottingham Forest,Wolves,3080,Marshall Munetsi,M,9,6.3,,0,1.0,1.0,6,6.0,100.0,,,1.0,,0,0,1.0,3.0
Wolves vs Nottingham Forest,Nottingham Forest,2919,Matz Sels,G,90,7.2,,0,,,22,13.0,59.1,,,,,0,0,,
Wolves vs Nottingham Forest,Nottingham Forest,181806,Nicolò Savona,D,90,6.9,,0,,,39,32.0,82.1,1.0,1.0,2.0,1.0,0,0,3.0,6.0
Wolves vs Nottingham Forest,Nottingham Forest,2817,Nikola Milenković,D,90,7.2,,0,,,47,44.0,93.6,1.0,,2.0,2.0,1,0,6.0,10.0
Wolves vs Nottingham Forest,Nottingham Forest,67943,Morato,D,90,7.3,,0,,,50,38.0,76.0,,1.0,,1.0,0,0,3.0,3.0
Wolves vs Nottingham Forest,Nottingham Forest,138780,Neco Williams,D,90,6.7,,0,1.0,1.0,50,43.0,86.0,,2.0,,2.0,0,0,4.0,13.0
Wolves vs Nottingham Forest,Nottingham Forest,22149,Ibrahim Sangaré,M,67,6.9,,0,,,28,22.0,78.6,1.0,1.0,,3.0,0,0,4.0,6.0
Wolves vs Nottingham Forest,Nottingham Forest,138908,Elliot Anderson,M,90,7,,0,,,66,52.0,78.8,1.0,,3.0,6.0,1,0,7.0,13.0
Wolves vs Nottingham Forest,Nottingham Forest,284428,Omari Hutchinson,M,90,6.7,,1,2.0,1.0,23,17.0,73.9,1.0,,2.0,,0,0,1.0,13.0
Wolves vs Nottingham Forest,Nottingham Forest,18746,Morgan Gibbs-White,M,89,7,,0,,,34,25.0,73.5,4.0,,,1.0,0,0,9.0,14.0
Wolves vs Nottingham Forest,Nottingham Forest,48648,Dan Ndoye,M,67,6.3,,0,1.0,,15,13.0,86.7,1.0,,,,0,0,3.0,7.0
Wolves vs Nottingham Forest,Nottingham Forest,9366,Igor Jesus,F,90,7.3,1.0,0,2.0,1.0,17,13.0,76.5,2.0,,2.0,1.0,0,0,8.0,16.0
Wolves vs Nottingham Forest,Nottingham Forest,2298,Callum Hudson-Odoi,F,23,6.9,,0,,,11,11.0,100.0,2.0,,,,0,0,2.0,3.0
Wolves vs Nottingham Forest,Nottingham Forest,19305,Ryan Yates,M,23,7,,0,,,11,8.0,72.7,3.0,,,2.0,0,0,5.0,6.0
Arsenal vs Brentford,Arsenal,19465,David Raya,G,90,7,,0,,,41,26.0,63.4,,,,,0,0,1.0,1.0
Arsenal vs Brentford,Arsenal,19959,Ben White,D,90,7.6,,1,1.0,,52,41.0,78.8,6.0,,1.0,1.0,0,0,10.0,16.0
Arsenal vs Brentford,Arsenal,333682,Cristhian Mosquera,D,44,7.2,,0,,,32,27.0,84.4,1.0,,,1.0,0,0,4.0,8.0
Arsenal vs Brentford,Arsenal,127817,Piero Hincapié,D,90,7.3,,0,,,68,63.0,92.6,2.0,3.0,1.0,,0,0,4.0,7.0
Arsenal vs Brentford,Arsenal,157052,Riccardo Calafiori,D,90,7.5,,0,2.0,2.0,43,31.0,72.1,5.0,1.0,1.0,,0,0,9.0,12.0
Arsenal vs Brentford,Arsenal,37127,Martin Ødegaard,M,90,6.9,,0,,,63,55.0,87.3,2.0,1.0,,,0,0,3.0,9.0
Arsenal vs Brentford,Arsenal,47315,Martín Zubimendi,M,90,7.2,,0,,,66,61.0,92.4,1.0,,,1.0,0,0,3.0,4.0
Arsenal vs Brentford,Arsenal,2937,Declan Rice,M,83,7.2,,0,1.0,1.0,50,43.0,86.0,,,,,0,0,1.0,3.0
Arsenal vs Brentford,Arsenal,136723,Noni Madueke,F,61,7.2,,0,1.0,1.0,21,17.0,81.0,2.0,,1.0,,0,0,6.0,10.0
Arsenal vs Brentford,Arsenal,47311,Mikel Merino,F,90,8.5,1.0,1,3.0,1.0,39,31.0,79.5,5.0,,,,0,0,7.0,12.0
Arsenal vs Brentford,Arsenal,127769,Gabriel Martinelli,F,61,6.3,,0,1.0,,19,16.0,84.2,,,1.0,2.0,0,0,3.0,9.0
Arsenal vs Brentford,Arsenal,38746,Jurriën Timber,D,46,6.7,,0,,,27,26.0,96.3,,1.0,1.0,,0,0,,4.0
Arsenal vs Brentford,Arsenal,19586,Eberechi Eze,M,29,6.9,,0,,,9,9.0,100.0,1.0,,1.0,3.0,0,0,5.0,9.0
Arsenal vs Brentford,Arsenal,1460,Bukayo Saka,F,29,8.3,1.0,0,2.0,2.0,10,8.0,80.0,1.0,,,,0,0,1.0,4.0
Arsenal vs Brentford,Arsenal,18979,Viktor Gyökeres,F,14,6.3,,0,,,2,2.0,100.0,,,,,0,0,,
Arsenal vs Brentford,Brentford,281,Caoimhin Kelleher,G,90,6.9,,0,,,44,27.0,61.4,,,,,0,0,,
Arsenal vs Brentford,Brentford,342022,Michael Kayode,D,90,6.7,,0,,,23,22.0,95.7,4.0,1.0,1.0,1.0,0,0,9.0,15.0
Arsenal vs Brentford,Brentford,1119,Kristoffer Ajer,D,90,5.9,,0,,,21,18.0,85.7,1.0,1.0,4.0,,0,0,1.0,7.0
Arsenal vs Brentford,Brentford,19789,Ethan Pinnock,D,74,7.3,,0,,,31,30.0,96.8,2.0,2.0,,,0,0,5.0,7.0
Arsenal vs Brentford,Brentford,36922,Sepp van den Berg,D,90,6.2,,0,,,45,36.0,80.0,,1.0,,,0,0,1.0,1.0
Arsenal vs Brentford,Brentford,19346,Rico Henry,D,74,6.9,,0,,,19,14.0,73.7,1.0,,1.0,3.0,0,0,5.0,13.0
Arsenal vs Brentford,Brentford,263538,Yehor Yarmolyuk,M,90,6.2,,0,,,30,26.0,86.7,2.0,1.0,1.0,1.0,1,0,4.0,10.0
Arsenal vs Brentford,Brentford,25073,Vitaly Janelt,M,61,6.9,,0,1.0,,19,14.0,73.7,1.0,,,,0,0,4.0,6.0
Arsenal vs Brentford,Brentford,47438,Mathias Jensen,M,61,6,,0,,,21,14.0,66.7,1.0,1.0,1.0,,0,0,2.0,11.0
Arsenal vs Brentford,Brentford,284797,Dango Ouattara,F,90,6.6,,0,,,15,8.0,53.3,1.0,2.0,,1.0,0,0,5.0,10.0
Arsenal vs Brentford,Brentford,178077,Kevin Schade,F,60,6.2,,0,1.0,1.0,10,5.0,50.0,1.0,1.0,1.0,1.0,0,0,5.0,13.0
Arsenal vs Brentford,Brentford,196156,Igor Thiago,F,30,6.7,,0,,,8,4.0,50.0,,,,,0,0,3.0,4.0
Arsenal vs Brentford,Brentford,292,Jordan Henderson,M,29,6.7,,0,,,20,15.0,75.0,1.0,,,,0,0,1.0,1.0
Arsenal vs Brentford,Brentford,15908,Mikkel Damsgaard,M,29,6.9,,0,,,11,8.0,72.7,3.0,,,,0,0,4.0,6.0
Arsenal vs Brentford,Brentford,19495,Nathan Collins,D,16,6.2,,0,,,13,11.0,84.6,1.0,,,,0,0,2.0,4.0
Arsenal vs Brentford,Brentford,106725,Keane Lewis-Potter,F,16,6.3,,0,1.0,,3,3.0,100.0,,,,,0,0,,
Burnley vs Crystal Palace,Burnley,18886,Martin Dúbravka,G,90,7.3,,0,,,38,31.0,81.6,,,,,0,0,1.0,2.0
Burnley vs Crystal Palace,Burnley,627,Kyle Walker,D,90,6.2,,0,,,65,47.0,72.3,1.0,4.0,2.0,,0,0,2.0,5.0
Burnley vs Crystal Palace,Burnley,47903,Hjalmar Ekdal,D,90,7,,0,,,70,63.0,90.0,4.0,1.0,,,0,0,5.0,8.0
Burnley vs Crystal Palace,Burnley,179400,Maxime Estève,D,90,7.3,,0,,,87,82.0,94.3,,5.0,,1.0,0,0,7.0,9.0
Burnley vs Crystal Palace,Burnley,375915,Quilindschy Hartman,D,90,6.2,,0,,,67,55.0,82.1,1.0,,1.0,1.0,0,0,2.0,5.0
Burnley vs Crystal Palace,Burnley,161621,Loum Tchaouna,M,45,6.2,,0,,,8,6.0,75.0,1.0,,1.0,,0,0,1.0,5.0
Burnley vs Crystal Palace,Burnley,19827,Josh Cullen,M,81,6.9,,0,,,57,49.0,86.0,4.0,4.0,1.0,1.0,0,0,6.0,10.0
Burnley vs Crystal Palace,Burnley,575,Florentino Luís,M,71,6.6,,0,,,49,42.0,85.7,1.0,1.0,1.0,,0,0,3.0,7.0
Burnley vs Crystal Palace,Burnley,196855,Jaidon Anthony,M,58,6.2,,0,1.0,1.0,15,11.0,73.3,,,2.0,,0,0,1.0,6.0
Burnley vs Crystal Palace,Burnley,36927,Zian Flemming,F,59,6.3,,0,1.0,1.0,12,6.0,50.0,,,1.0,1.0,0,0,3.0,12.0
Burnley vs Crystal Palace,Burnley,98936,Lyle Foster,F,90,6,,0,1.0,,26,20.0,76.9,,1.0,,,0,0,1.0,11.0
Burnley vs Crystal Palace,Burnley,22,Jacob Bruun Larsen,F,45,6.9,,0,1.0,1.0,17,16.0,94.1,1.0,,,,0,0,2.0,3.0
Burnley vs Crystal Palace,Burnley,37882,Marcus Edwards,F,32,6.7,,0,,,13,11.0,84.6,,,,1.0,0,0,1.0,4.0
Burnley vs Crystal Palace,Burnley,180560,Hannibal Mejbri,M,31,7.2,,0,,,27,22.0,81.5,,,,2.0,0,0,3.0,4.0
Burnley vs Crystal Palace,Burnley,270508,Lesley Ugochukwu,M,19,7.3,,0,,,13,11.0,84.6,,,,1.0,0,0,3.0,3.0
Burnley vs Crystal Palace,Burnley,138822,Armando Broja,F,9,6.5,,0,1.0,1.0,3,2.0,66.7,,,,,0,0,2.0,4.0
Burnley vs Crystal Palace,Crystal Palace,19088,Dean Henderson,G,90,7.2,,0,,,29,18.0,62.1,,1.0,,,0,0,,1.0
Burnley vs Crystal Palace,Crystal Palace,126949,Chris Richards,D,90,7.6,,0,,,42,36.0,85.7,,3.0,1.0,,0,0,3.0,9.0
Burnley vs Crystal Palace,Crystal Palace,20995,Maxence Lacroix,D,90,7.5,,0,,,36,31.0,86.1,1.0,1.0,1.0,1.0,0,0,8.0,12.0
Burnley vs Crystal Palace,Crystal Palace,67971,Marc Guéhi,D,90,8.9,,1,,,66,54.0,81.8,1.0,1.0,,,0,0,10.0,10.0
Burnley vs Crystal Palace,Crystal Palace,13736,Daniel Muñoz,M,90,7.3,1.0,0,1.0,1.0,28,21.0,75.0,1.0,,,,0,0,2.0,4.0
Burnley vs Crystal Palace,Crystal Palace,288102,Adam Wharton,M,76,7.6,,0,,,41,31.0,75.6,1.0,,1.0,2.0,0,0,3.0,5.0
Burnley vs Crystal Palace,Crystal Palace,2490,Jefferson Lerma,M,90,6.3,,0,,,58,40.0,69.0,2.0,3.0,1.0,3.0,0,0,8.0,11.0
Burnley vs Crystal Palace,Crystal Palace,182201,Tyrick Mitchell,M,90,6.9,,0,,,37,24.0,64.9,3.0,,,,0,0,4.0,9.0
Burnley vs Crystal Palace,Crystal Palace,2601,Daichi Kamada,F,88,7,,0,,,25,19.0,76.0,4.0,1.0,2.0,1.0,0,0,5.0,10.0
Burnley vs Crystal Palace,Crystal Palace,184226,Yéremy Pino,F,64,7.2,,0,,,18,8.0,44.4,2.0,,,2.0,0,0,5.0,8.0
Burnley vs Crystal Palace,Crystal Palace,25927,Jean-Philippe Mateta,F,64,5.6,,0,2.0,2.0,13,10.0,76.9,,,,,0,0,3.0,8.0
Burnley vs Crystal Palace,Crystal Palace,286458,Justin Devenny,M,26,6.3,,0,,,10,6.0,60.0,1.0,,1.0,,0,0,1.0,3.0
Burnley vs Crystal Palace,Crystal Palace,1468,Edward Nketiah,F,26,6.2,,0,,,9,8.0,88.9,1.0,,1.0,,0,0,2.0,6.0
Burnley vs Crystal Palace,Crystal Palace,18806,Will Hughes,M,14,6.3,,0,,,5,3.0,60.0,,1.0,,,0,0,,
Burnley vs Crystal Palace,Crystal Palace,412759,Jaydee Canvot,D,9,6.6,,0,,,0,,,,,,,0,0,1.0,2.0
Brighton vs Aston Villa,Brighton,129058,Bart Verbruggen,G,90,8.3,,0,,,56,50.0,89.3,,,,,1,0,,
Brighton vs Aston Villa,Brighton,92993,Mats Wieffer,D,90,6.5,,1,,,49,39.0,79.6,6.0,2.0,2.0,2.0,0,0,12.0,20.0
Brighton vs Aston Villa,Brighton,38695,Jan Paul van Hecke,D,90,7.6,2.0,0,3.0,3.0,50,40.0,80.0,2.0,3.0,2.0,,0,0,3.0,9.0
Brighton vs Aston Villa,Brighton,18963,Lewis Dunk,D,90,6.2,,0,,,101,91.0,90.1,,1.0,,,0,0,1.0,7.0
Brighton vs Aston Villa,Brighton,1361,Ferdi Kadıoğlu,D,67,5.9,,0,,,22,21.0,95.5,1.0,,,,0,0,1.0,2.0
Brighton vs Aston Villa,Brighton,356041,Carlos Baleba,M,78,7.3,,0,,,34,29.0,85.3,2.0,3.0,,1.0,0,0,6.0,10.0
Brighton vs Aston Villa,Brighton,278370,Diego Gómez,M,90,6.7,,0,,,29,21.0,72.4,4.0,,1.0,,1,0,6.0,11.0
Brighton vs Aston Villa,Brighton,383685,Yankuba Minteh,M,90,6.3,,0,1.0,,24,19.0,79.2,4.0,,2.0,1.0,0,0,10.0,18.0
Brighton vs Aston Villa,Brighton,328225,Brajan Gruda,M,77,6.2,,0,1.0,1.0,16,13.0,81.2,1.0,,2.0,2.0,0,0,4.0,14.0
Brighton vs Aston Villa,Brighton,162007,Maxim De Cuyper,M,90,6.9,,0,1.0,1.0,33,29.0,87.9,,,,2.0,0,0,5.0,7.0
Brighton vs Aston Villa,Brighton,343311,Stefanos Tzimas,F,24,6.5,,0,,,5,4.0,80.0,1.0,,1.0,,0,0,1.0,4.0
